directory => accepted comment count   Unaccepted comment count
File ../../../linux/new/net/netfilter/xt_devgroup.c => 0    0
File ../../../linux/new/net/netfilter/nft_reject_inet.c => 0    0
File ../../../linux/new/net/netfilter/xt_CONNSECMARK.c => 0    2
File ../../../linux/new/net/netfilter/nft_connlimit.c => 0    0
File ../../../linux/new/net/netfilter/nf_tables_api.c => 12    13
File ../../../linux/new/net/netfilter/xt_AUDIT.c => 0    0
File ../../../linux/new/net/netfilter/nft_meta.c => 0    0
File ../../../linux/new/net/netfilter/xt_repldata.h => 0    0
File ../../../linux/new/net/netfilter/xt_state.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_seqadj.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_core.c => 3    9
File ../../../linux/new/net/netfilter/xt_owner.c => 0    1
File ../../../linux/new/net/netfilter/nft_range.c => 0    0
File ../../../linux/new/net/netfilter/nft_chain_filter.c => 0    0
File ../../../linux/new/net/netfilter/xt_nfacct.c => 0    0
File ../../../linux/new/net/netfilter/xt_HL.c => 0    0
File ../../../linux/new/net/netfilter/nft_set_pipapo.h => 8    0
File ../../../linux/new/net/netfilter/xt_TPROXY.c => 0    0
File ../../../linux/new/net/netfilter/xt_tcpudp.c => 0    0
File ../../../linux/new/net/netfilter/xt_set.c => 0    0
File ../../../linux/new/net/netfilter/xt_SECMARK.c => 0    0
File ../../../linux/new/net/netfilter/utils.c => 0    0
File ../../../linux/new/net/netfilter/xt_cpu.c => 0    1
File ../../../linux/new/net/netfilter/xt_connbytes.c => 0    1
File ../../../linux/new/net/netfilter/nft_set_hash.c => 0    0
File ../../../linux/new/net/netfilter/xt_string.c => 0    0
File ../../../linux/new/net/netfilter/nft_payload.c => 0    0
File ../../../linux/new/net/netfilter/xt_nat.c => 0    0
File ../../../linux/new/net/netfilter/xt_l2tp.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_netbios_ns.c => 0    1
File ../../../linux/new/net/netfilter/nft_chain_nat.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_h323_types.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_ecache.c => 0    1
File ../../../linux/new/net/netfilter/xt_RATEEST.c => 0    2
File ../../../linux/new/net/netfilter/nf_nat_core.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_labels.c => 0    0
File ../../../linux/new/net/netfilter/nft_set_rbtree.c => 0    0
File ../../../linux/new/net/netfilter/xt_physdev.c => 0    0
File ../../../linux/new/net/netfilter/nft_objref.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_sip.c => 0    0
File ../../../linux/new/net/netfilter/nf_tables_core.c => 0    0
File ../../../linux/new/net/netfilter/nfnetlink_acct.c => 0    0
File ../../../linux/new/net/netfilter/nft_synproxy.c => 0    0
File ../../../linux/new/net/netfilter/nft_tproxy.c => 0    0
File ../../../linux/new/net/netfilter/nft_exthdr.c => 0    0
File ../../../linux/new/net/netfilter/nf_flow_table_inet.c => 0    0
File ../../../linux/new/net/netfilter/xt_rateest.c => 0    0
File ../../../linux/new/net/netfilter/nft_redir.c => 0    0
File ../../../linux/new/net/netfilter/nf_nat_tftp.c => 0    0
File ../../../linux/new/net/netfilter/xt_NETMAP.c => 0    0
File ../../../linux/new/net/netfilter/nft_bitwise.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_sane.c => 0    0
File ../../../linux/new/net/netfilter/nft_fib_netdev.c => 0    0
File ../../../linux/new/net/netfilter/xt_osf.c => 0    0
File ../../../linux/new/net/netfilter/nft_reject.c => 0    0
File ../../../linux/new/net/netfilter/nf_nat_ftp.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_amanda.c => 0    0
File ../../../linux/new/net/netfilter/xt_CT.c => 0    0
File ../../../linux/new/net/netfilter/nft_cmp.c => 0    0
File ../../../linux/new/net/netfilter/nfnetlink_cthelper.c => 0    0
File ../../../linux/new/net/netfilter/nf_nat_masquerade.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_proto_gre.c => 0    0
File ../../../linux/new/net/netfilter/xt_LED.c => 0    2
File ../../../linux/new/net/netfilter/xt_TRACE.c => 0    0
File ../../../linux/new/net/netfilter/xt_limit.c => 0    0
File ../../../linux/new/net/netfilter/nf_queue.c => 0    1
File ../../../linux/new/net/netfilter/nfnetlink_log.c => 0    0
File ../../../linux/new/net/netfilter/xt_realm.c => 0    0
File ../../../linux/new/net/netfilter/ipset/ip_set_hash_gen.h => 0    0
File ../../../linux/new/net/netfilter/ipset/ip_set_hash_netportnet.c => 0    0
File ../../../linux/new/net/netfilter/ipset/ip_set_hash_netport.c => 0    0
File ../../../linux/new/net/netfilter/ipset/Makefile => 0    0
File ../../../linux/new/net/netfilter/ipset/ip_set_hash_netiface.c => 0    0
File ../../../linux/new/net/netfilter/ipset/Kconfig => 0    0
File ../../../linux/new/net/netfilter/ipset/ip_set_hash_ipmac.c => 0    0
File ../../../linux/new/net/netfilter/ipset/ip_set_hash_net.c => 0    0
File ../../../linux/new/net/netfilter/ipset/ip_set_bitmap_ipmac.c => 0    0
File ../../../linux/new/net/netfilter/ipset/ip_set_hash_ipport.c => 0    0
File ../../../linux/new/net/netfilter/ipset/ip_set_hash_ipportnet.c => 0    0
File ../../../linux/new/net/netfilter/ipset/ip_set_bitmap_gen.h => 0    0
File ../../../linux/new/net/netfilter/ipset/ip_set_bitmap_port.c => 0    0
File ../../../linux/new/net/netfilter/ipset/ip_set_hash_ip.c => 0    0
File ../../../linux/new/net/netfilter/ipset/ip_set_bitmap_ip.c => 0    0
File ../../../linux/new/net/netfilter/ipset/ip_set_hash_ipportip.c => 0    0
File ../../../linux/new/net/netfilter/ipset/ip_set_core.c => 0    0
File ../../../linux/new/net/netfilter/ipset/pfxlen.c => 0    0
File ../../../linux/new/net/netfilter/ipset/ip_set_hash_netnet.c => 0    0
File ../../../linux/new/net/netfilter/ipset/ip_set_hash_mac.c => 0    0
File ../../../linux/new/net/netfilter/ipset/ip_set_hash_ipmark.c => 0    0
File ../../../linux/new/net/netfilter/ipset/ip_set_list_set.c => 0    0
File ../../../linux/new/net/netfilter/ipset/ip_set_getport.c => 0    0
../../../linux/new/net/netfilter/ipset => 0    0
File ../../../linux/new/net/netfilter/x_tables.c => 7    6
File ../../../linux/new/net/netfilter/nf_log_common.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_netlink.c => 1    0
File ../../../linux/new/net/netfilter/nf_conncount.c => 0    3
File ../../../linux/new/net/netfilter/nft_xfrm.c => 0    0
File ../../../linux/new/net/netfilter/xt_NFLOG.c => 0    0
File ../../../linux/new/net/netfilter/xt_iprange.c => 0    0
File ../../../linux/new/net/netfilter/nf_conntrack_proto_icmpv6.c => 0    0
File ../../../linux/new/net/netfilter/xt_TEE.c => 0    0
File ../../../linux/new/net/netfilter/nft_log.c => 0    0
File ../../../linux/new/net/netfilter/nft_hash.c => 0    0
File ../../../linux/new/net/netfilter/nfnetlink_osf.c => 0    5
File ../../../linux/new/net/netfilter/nft_nat.c => 0    0
File ../../../linux/new/net/netfilter/xt_hl.c => 0    0
File ../../../linux/new/net/netfilter/nft_immediate.c => 0    0
File ../../../linux/new/net/netfilter/nf_log_netdev.c => 0    0
File ../../../linux/new/net/netfilter/xt_socket.c => 0    0
File ../../../linux/new/net/netfilter/nf_flow_table_core.c => 0    0
../../../linux/new/net/netfilter => 87    125
File ../../../linux/new/net/mac802154/llsec.h => 0    0
File ../../../linux/new/net/mac802154/main.c => 0    0
File ../../../linux/new/net/mac802154/Makefile => 0    0
File ../../../linux/new/net/mac802154/mac_cmd.c => 0    0
File ../../../linux/new/net/mac802154/ieee802154_i.h => 0    0
File ../../../linux/new/net/mac802154/Kconfig => 0    0
File ../../../linux/new/net/mac802154/iface.c => 0    0
File ../../../linux/new/net/mac802154/util.c => 0    0
File ../../../linux/new/net/mac802154/tx.c => 0    0
File ../../../linux/new/net/mac802154/cfg.c => 0    0
File ../../../linux/new/net/mac802154/llsec.c => 0    0
File ../../../linux/new/net/mac802154/trace.h => 0    0
File ../../../linux/new/net/mac802154/driver-ops.h => 0    0
File ../../../linux/new/net/mac802154/trace.c => 0    0
File ../../../linux/new/net/mac802154/mib.c => 0    0
File ../../../linux/new/net/mac802154/cfg.h => 0    0
File ../../../linux/new/net/mac802154/rx.c => 0    0
../../../linux/new/net/mac802154 => 0    0
File ../../../linux/new/net/nsh/nsh.c => 0    0
File ../../../linux/new/net/nsh/Makefile => 0    0
File ../../../linux/new/net/nsh/Kconfig => 0    0
../../../linux/new/net/nsh => 0    0
File ../../../linux/new/net/strparser/Makefile => 0    0
File ../../../linux/new/net/strparser/Kconfig => 0    0
File ../../../linux/new/net/strparser/strparser.c => 0    0
../../../linux/new/net/strparser => 0    0
File ../../../linux/new/net/8021q/Makefile => 0    0
File ../../../linux/new/net/8021q/Kconfig => 0    0
File ../../../linux/new/net/8021q/vlan_dev.c => 0    3
File ../../../linux/new/net/8021q/vlanproc.h => 0    0
File ../../../linux/new/net/8021q/vlan_core.c => 0    3
File ../../../linux/new/net/8021q/vlanproc.c => 1    11
File ../../../linux/new/net/8021q/vlan_mvrp.c => 0    0
File ../../../linux/new/net/8021q/vlan.h => 0    0
File ../../../linux/new/net/8021q/vlan_gvrp.c => 0    0
File ../../../linux/new/net/8021q/vlan.c => 0    1
File ../../../linux/new/net/8021q/vlan_netlink.c => 0    0
../../../linux/new/net/8021q => 1    18
File ../../../linux/new/net/vmw_vsock/af_vsock_tap.c => 0    0
File ../../../linux/new/net/vmw_vsock/Makefile => 0    0
File ../../../linux/new/net/vmw_vsock/virtio_transport_common.c => 0    0
File ../../../linux/new/net/vmw_vsock/vmci_transport_notify.c => 0    1
File ../../../linux/new/net/vmw_vsock/vmci_transport.h => 0    0
File ../../../linux/new/net/vmw_vsock/Kconfig => 0    0
File ../../../linux/new/net/vmw_vsock/af_vsock.c => 0    0
File ../../../linux/new/net/vmw_vsock/vsock_addr.c => 0    0
File ../../../linux/new/net/vmw_vsock/virtio_transport.c => 0    0
File ../../../linux/new/net/vmw_vsock/vsock_loopback.c => 0    0
File ../../../linux/new/net/vmw_vsock/diag.c => 0    0
File ../../../linux/new/net/vmw_vsock/vmci_transport_notify_qstate.c => 0    0
File ../../../linux/new/net/vmw_vsock/vmci_transport.c => 0    0
File ../../../linux/new/net/vmw_vsock/hyperv_transport.c => 0    0
File ../../../linux/new/net/vmw_vsock/vmci_transport_notify.h => 0    0
../../../linux/new/net/vmw_vsock => 0    1
File ../../../linux/new/net/netrom/af_netrom.c => 0    24
File ../../../linux/new/net/netrom/nr_timer.c => 0    1
File ../../../linux/new/net/netrom/nr_route.c => 0    14
File ../../../linux/new/net/netrom/Makefile => 0    0
File ../../../linux/new/net/netrom/nr_out.c => 0    9
File ../../../linux/new/net/netrom/nr_dev.c => 0    1
File ../../../linux/new/net/netrom/nr_loopback.c => 0    0
File ../../../linux/new/net/netrom/nr_in.c => 0    4
File ../../../linux/new/net/netrom/nr_subr.c => 0    9
File ../../../linux/new/net/netrom/sysctl_net_netrom.c => 0    1
../../../linux/new/net/netrom => 0    63
File ../../../linux/new/net/l3mdev/Makefile => 0    0
File ../../../linux/new/net/l3mdev/Kconfig => 0    0
File ../../../linux/new/net/l3mdev/l3mdev.c => 5    0
../../../linux/new/net/l3mdev => 5    0
File ../../../linux/new/net/hsr/hsr_forward.h => 0    0
File ../../../linux/new/net/hsr/hsr_framereg.c => 0    0
File ../../../linux/new/net/hsr/Makefile => 0    0
File ../../../linux/new/net/hsr/Kconfig => 0    0
File ../../../linux/new/net/hsr/hsr_slave.c => 0    0
File ../../../linux/new/net/hsr/hsr_netlink.c => 0    0
File ../../../linux/new/net/hsr/hsr_slave.h => 0    0
File ../../../linux/new/net/hsr/hsr_main.c => 0    0
File ../../../linux/new/net/hsr/hsr_forward.c => 0    0
File ../../../linux/new/net/hsr/hsr_main.h => 0    0
File ../../../linux/new/net/hsr/hsr_framereg.h => 0    0
File ../../../linux/new/net/hsr/hsr_netlink.h => 0    0
File ../../../linux/new/net/hsr/hsr_device.h => 0    0
File ../../../linux/new/net/hsr/hsr_debugfs.c => 0    0
File ../../../linux/new/net/hsr/hsr_device.c => 0    0
../../../linux/new/net/hsr => 0    0
File ../../../linux/new/net/core/gen_estimator.c => 4    0
File ../../../linux/new/net/core/net-procfs.c => 0    2
File ../../../linux/new/net/core/lwt_bpf.c => 1    0
File ../../../linux/new/net/core/request_sock.c => 0    2
File ../../../linux/new/net/core/link_watch.c => 0    3
File ../../../linux/new/net/core/tso.c => 0    0
File ../../../linux/new/net/core/sysctl_net_core.c => 0    0
File ../../../linux/new/net/core/ptp_classifier.c => 0    0
File ../../../linux/new/net/core/flow_dissector.c => 6    0
File ../../../linux/new/net/core/netclassid_cgroup.c => 0    1
File ../../../linux/new/net/core/dst.c => 0    0
File ../../../linux/new/net/core/Makefile => 0    0
File ../../../linux/new/net/core/rtnetlink.c => 12    6
File ../../../linux/new/net/core/sock_diag.c => 0    0
File ../../../linux/new/net/core/fib_notifier.c => 0    0
File ../../../linux/new/net/core/failover.c => 4    0
File ../../../linux/new/net/core/dev_addr_lists.c => 26    6
File ../../../linux/new/net/core/netpoll.c => 0    1
File ../../../linux/new/net/core/net-sysfs.h => 0    0
File ../../../linux/new/net/core/gro_cells.c => 0    0
File ../../../linux/new/net/core/netevent.c => 3    0
File ../../../linux/new/net/core/datagram.h => 0    0
File ../../../linux/new/net/core/dst_cache.c => 0    0
File ../../../linux/new/net/core/net-traces.c => 0    0
File ../../../linux/new/net/core/dev_ioctl.c => 3    17
File ../../../linux/new/net/core/timestamping.c => 0    0
File ../../../linux/new/net/core/stream.c => 4    0
File ../../../linux/new/net/core/skmsg.c => 0    0
File ../../../linux/new/net/core/hwbm.c => 0    0
File ../../../linux/new/net/core/pktgen.c => 0    10
File ../../../linux/new/net/core/net-sysfs.c => 0    4
File ../../../linux/new/net/core/page_pool.c => 0    0
File ../../../linux/new/net/core/bpf_sk_storage.c => 0    0
File ../../../linux/new/net/core/dev.c => 122    42
File ../../../linux/new/net/core/sock.c => 13    38
File ../../../linux/new/net/core/utils.c => 4    3
File ../../../linux/new/net/core/gen_stats.c => 8    0
File ../../../linux/new/net/core/skbuff.c => 73    14
File ../../../linux/new/net/core/net_namespace.c => 6    5
File ../../../linux/new/net/core/netprio_cgroup.c => 2    5
File ../../../linux/new/net/core/drop_monitor.c => 1    6
File ../../../linux/new/net/core/scm.c => 0    3
File ../../../linux/new/net/core/flow_offload.c => 0    0
File ../../../linux/new/net/core/lwtunnel.c => 0    0
File ../../../linux/new/net/core/sock_map.c => 0    0
File ../../../linux/new/net/core/fib_rules.c => 0    2
File ../../../linux/new/net/core/secure_seq.c => 0    1
File ../../../linux/new/net/core/xdp.c => 1    0
File ../../../linux/new/net/core/sock_reuseport.c => 2    0
File ../../../linux/new/net/core/neighbour.c => 0    5
File ../../../linux/new/net/core/filter.c => 9    1
File ../../../linux/new/net/core/datagram.c => 9    4
File ../../../linux/new/net/core/devlink.c => 66    0
../../../linux/new/net/core => 379    181
File ../../../linux/new/net/dccp/timer.c => 2    5
File ../../../linux/new/net/dccp/ipv6.h => 0    2
File ../../../linux/new/net/dccp/dccp.h => 3    10
File ../../../linux/new/net/dccp/Makefile => 0    0
File ../../../linux/new/net/dccp/feat.c => 22    28
File ../../../linux/new/net/dccp/ccid.c => 1    0
File ../../../linux/new/net/dccp/Kconfig => 0    0
File ../../../linux/new/net/dccp/ackvec.c => 5    12
File ../../../linux/new/net/dccp/qpolicy.c => 1    3
File ../../../linux/new/net/dccp/ipv6.c => 0    16
File ../../../linux/new/net/dccp/sysctl.c => 0    0
File ../../../linux/new/net/dccp/ipv4.c => 1    20
File ../../../linux/new/net/dccp/ccids/ccid3.c => 5    27
File ../../../linux/new/net/dccp/ccids/Kconfig => 0    0
File ../../../linux/new/net/dccp/ccids/lib/packet_history.c => 4    8
File ../../../linux/new/net/dccp/ccids/lib/tfrc.h => 1    1
File ../../../linux/new/net/dccp/ccids/lib/loss_interval.c => 2    2
File ../../../linux/new/net/dccp/ccids/lib/tfrc_equation.c => 3    1
File ../../../linux/new/net/dccp/ccids/lib/packet_history.h => 7    0
File ../../../linux/new/net/dccp/ccids/lib/loss_interval.h => 2    2
File ../../../linux/new/net/dccp/ccids/lib/tfrc.c => 0    0
../../../linux/new/net/dccp/ccids/lib => 19    14
File ../../../linux/new/net/dccp/ccids/ccid3.h => 2    1
File ../../../linux/new/net/dccp/ccids/ccid2.c => 2    12
File ../../../linux/new/net/dccp/ccids/ccid2.h => 2    3
../../../linux/new/net/dccp/ccids => 11    43
File ../../../linux/new/net/dccp/diag.c => 0    0
File ../../../linux/new/net/dccp/feat.h => 3    4
File ../../../linux/new/net/dccp/minisocks.c => 0    6
File ../../../linux/new/net/dccp/ackvec.h => 3    2
File ../../../linux/new/net/dccp/options.c => 3    8
File ../../../linux/new/net/dccp/input.c => 1    23
File ../../../linux/new/net/dccp/output.c => 5    17
File ../../../linux/new/net/dccp/trace.h => 0    0
File ../../../linux/new/net/dccp/proto.c => 0    15
File ../../../linux/new/net/dccp/ccid.h => 3    2
../../../linux/new/net/dccp => 53    173
File ../../../linux/new/net/ax25/ax25_std_timer.c => 0    1
File ../../../linux/new/net/ax25/ax25_ds_subr.c => 0    3
File ../../../linux/new/net/ax25/Makefile => 0    0
File ../../../linux/new/net/ax25/ax25_ds_timer.c => 0    3
File ../../../linux/new/net/ax25/ax25_ds_in.c => 0    5
File ../../../linux/new/net/ax25/Kconfig => 0    0
File ../../../linux/new/net/ax25/ax25_timer.c => 0    0
File ../../../linux/new/net/ax25/ax25_out.c => 0    11
File ../../../linux/new/net/ax25/sysctl_net_ax25.c => 0    0
File ../../../linux/new/net/ax25/ax25_dev.c => 0    3
File ../../../linux/new/net/ax25/ax25_ip.c => 0    3
File ../../../linux/new/net/ax25/ax25_std_in.c => 0    5
File ../../../linux/new/net/ax25/ax25_std_subr.c => 0    1
File ../../../linux/new/net/ax25/ax25_subr.c => 0    11
File ../../../linux/new/net/ax25/ax25_iface.c => 0    1
File ../../../linux/new/net/ax25/TODO => 0    0
File ../../../linux/new/net/ax25/ax25_uid.c => 0    2
File ../../../linux/new/net/ax25/af_ax25.c => 0    27
File ../../../linux/new/net/ax25/ax25_addr.c => 0    9
File ../../../linux/new/net/ax25/ax25_route.c => 0    5
File ../../../linux/new/net/ax25/ax25_in.c => 0    13
../../../linux/new/net/ax25 => 0    103
File ../../../linux/new/net/iucv/af_iucv.c => 14    2
File ../../../linux/new/net/iucv/iucv.c => 41    24
File ../../../linux/new/net/iucv/Makefile => 0    0
File ../../../linux/new/net/iucv/Kconfig => 0    0
../../../linux/new/net/iucv => 55    26
File ../../../linux/new/net/9p/trans_virtio.c => 11    5
File ../../../linux/new/net/9p/Makefile => 0    0
File ../../../linux/new/net/9p/protocol.c => 0    0
File ../../../linux/new/net/9p/Kconfig => 0    0
File ../../../linux/new/net/9p/trans_common.h => 0    0
File ../../../linux/new/net/9p/trans_fd.c => 16    2
File ../../../linux/new/net/9p/client.c => 12    11
File ../../../linux/new/net/9p/trans_common.c => 1    0
File ../../../linux/new/net/9p/mod.c => 7    1
File ../../../linux/new/net/9p/trans_rdma.c => 8    2
File ../../../linux/new/net/9p/trans_xen.c => 0    0
File ../../../linux/new/net/9p/protocol.h => 0    0
File ../../../linux/new/net/9p/error.c => 3    0
../../../linux/new/net/9p => 58    21
File ../../../linux/new/net/can/af_can.c => 7    0
File ../../../linux/new/net/can/Makefile => 0    0
File ../../../linux/new/net/can/raw.c => 0    0
File ../../../linux/new/net/can/Kconfig => 0    0
File ../../../linux/new/net/can/proc.c => 0    7
File ../../../linux/new/net/can/j1939/main.c => 0    0
File ../../../linux/new/net/can/j1939/Makefile => 0    0
File ../../../linux/new/net/can/j1939/socket.c => 0    0
File ../../../linux/new/net/can/j1939/Kconfig => 0    0
File ../../../linux/new/net/can/j1939/j1939-priv.h => 0    0
File ../../../linux/new/net/can/j1939/address-claim.c => 0    0
File ../../../linux/new/net/can/j1939/transport.c => 0    0
File ../../../linux/new/net/can/j1939/bus.c => 0    0
../../../linux/new/net/can/j1939 => 0    0
File ../../../linux/new/net/can/gw.c => 0    0
File ../../../linux/new/net/can/af_can.h => 0    0
File ../../../linux/new/net/can/isotp.c => 0    0
File ../../../linux/new/net/can/bcm.c => 0    36
../../../linux/new/net/can => 7    43
File ../../../linux/new/net/llc/af_llc.c => 20    4
File ../../../linux/new/net/llc/Makefile => 0    0
File ../../../linux/new/net/llc/llc_conn.c => 23    11
File ../../../linux/new/net/llc/Kconfig => 0    0
File ../../../linux/new/net/llc/llc_sap.c => 11    4
File ../../../linux/new/net/llc/sysctl_net_llc.c => 0    0
File ../../../linux/new/net/llc/llc_s_ev.c => 0    0
File ../../../linux/new/net/llc/llc_s_st.c => 0    0
File ../../../linux/new/net/llc/llc_output.c => 2    0
File ../../../linux/new/net/llc/llc_input.c => 3    4
File ../../../linux/new/net/llc/llc_if.c => 3    1
File ../../../linux/new/net/llc/llc_c_ac.c => 14    1
File ../../../linux/new/net/llc/llc_station.c => 1    0
File ../../../linux/new/net/llc/llc_proc.c => 0    0
File ../../../linux/new/net/llc/llc_c_ev.c => 4    0
File ../../../linux/new/net/llc/llc_s_ac.c => 8    0
File ../../../linux/new/net/llc/llc_c_st.c => 0    14
File ../../../linux/new/net/llc/llc_pdu.c => 16    0
File ../../../linux/new/net/llc/llc_core.c => 4    0
../../../linux/new/net/llc => 109    39
File ../../../linux/new/net/caif/chnl_net.c => 0    1
File ../../../linux/new/net/caif/Makefile => 0    0
File ../../../linux/new/net/caif/cfctrl.c => 0    1
File ../../../linux/new/net/caif/caif_dev.c => 0    4
File ../../../linux/new/net/caif/Kconfig => 0    0
File ../../../linux/new/net/caif/caif_socket.c => 0    19
File ../../../linux/new/net/caif/cfutill.c => 0    1
File ../../../linux/new/net/caif/cfserl.c => 0    4
File ../../../linux/new/net/caif/cfsrvl.c => 0    0
File ../../../linux/new/net/caif/cffrml.c => 0    1
File ../../../linux/new/net/caif/cfrfml.c => 0    2
File ../../../linux/new/net/caif/cfveil.c => 0    0
File ../../../linux/new/net/caif/cfdbgl.c => 0    0
File ../../../linux/new/net/caif/cfvidl.c => 0    0
File ../../../linux/new/net/caif/cfpkt_skbuff.c => 0    2
File ../../../linux/new/net/caif/cfdgml.c => 0    0
File ../../../linux/new/net/caif/cfmuxl.c => 0    3
File ../../../linux/new/net/caif/cfcnfg.c => 0    0
File ../../../linux/new/net/caif/caif_usb.c => 0    1
../../../linux/new/net/caif => 0    39
File ../../../linux/new/net/tipc/net.h => 0    0
File ../../../linux/new/net/tipc/core.c => 0    0
File ../../../linux/new/net/tipc/name_table.h => 2    1
File ../../../linux/new/net/tipc/node.h => 0    0
File ../../../linux/new/net/tipc/netlink.h => 0    0
File ../../../linux/new/net/tipc/bcast.h => 0    0
File ../../../linux/new/net/tipc/group.h => 0    0
File ../../../linux/new/net/tipc/msg.h => 0    22
File ../../../linux/new/net/tipc/topsrv.c => 2    0
File ../../../linux/new/net/tipc/crypto.h => 3    0
File ../../../linux/new/net/tipc/discover.c => 7    0
File ../../../linux/new/net/tipc/Makefile => 0    0
File ../../../linux/new/net/tipc/bearer.c => 11    0
File ../../../linux/new/net/tipc/ib_media.c => 0    0
File ../../../linux/new/net/tipc/name_table.c => 15    0
File ../../../linux/new/net/tipc/msg.c => 9    0
File ../../../linux/new/net/tipc/netlink.c => 0    0
File ../../../linux/new/net/tipc/socket.c => 43    3
File ../../../linux/new/net/tipc/eth_media.c => 0    0
File ../../../linux/new/net/tipc/Kconfig => 0    0
File ../../../linux/new/net/tipc/name_distr.c => 10    0
File ../../../linux/new/net/tipc/discover.h => 0    0
File ../../../linux/new/net/tipc/addr.c => 0    0
File ../../../linux/new/net/tipc/monitor.h => 0    0
File ../../../linux/new/net/tipc/name_distr.h => 1    0
File ../../../linux/new/net/tipc/udp_media.h => 0    0
File ../../../linux/new/net/tipc/sysctl.c => 0    0
File ../../../linux/new/net/tipc/core.h => 0    0
File ../../../linux/new/net/tipc/addr.h => 0    0
File ../../../linux/new/net/tipc/bcast.c => 1    0
File ../../../linux/new/net/tipc/subscr.c => 1    0
File ../../../linux/new/net/tipc/diag.c => 0    0
File ../../../linux/new/net/tipc/node.c => 12    1
File ../../../linux/new/net/tipc/netlink_compat.c => 0    0
File ../../../linux/new/net/tipc/link.h => 0    0
File ../../../linux/new/net/tipc/subscr.h => 1    0
File ../../../linux/new/net/tipc/topsrv.h => 0    0
File ../../../linux/new/net/tipc/crypto.c => 33    0
File ../../../linux/new/net/tipc/net.c => 0    1
File ../../../linux/new/net/tipc/monitor.c => 0    0
File ../../../linux/new/net/tipc/link.c => 14    2
File ../../../linux/new/net/tipc/group.c => 0    0
File ../../../linux/new/net/tipc/bearer.h => 3    3
File ../../../linux/new/net/tipc/trace.h => 0    0
File ../../../linux/new/net/tipc/udp_media.c => 5    0
File ../../../linux/new/net/tipc/trace.c => 3    0
File ../../../linux/new/net/tipc/socket.h => 0    0
../../../linux/new/net/tipc => 176    33
File ../../../linux/new/net/ethtool/features.c => 0    0
File ../../../linux/new/net/ethtool/linkstate.c => 0    0
File ../../../linux/new/net/ethtool/netlink.h => 11    0
File ../../../linux/new/net/ethtool/common.c => 0    0
File ../../../linux/new/net/ethtool/wol.c => 0    0
File ../../../linux/new/net/ethtool/bitset.c => 9    0
File ../../../linux/new/net/ethtool/linkinfo.c => 0    0
File ../../../linux/new/net/ethtool/tunnels.c => 0    0
File ../../../linux/new/net/ethtool/Makefile => 0    0
File ../../../linux/new/net/ethtool/eee.c => 0    0
File ../../../linux/new/net/ethtool/privflags.c => 0    0
File ../../../linux/new/net/ethtool/netlink.c => 6    0
File ../../../linux/new/net/ethtool/coalesce.c => 0    0
File ../../../linux/new/net/ethtool/channels.c => 0    0
File ../../../linux/new/net/ethtool/cabletest.c => 0    0
File ../../../linux/new/net/ethtool/tsinfo.c => 0    0
File ../../../linux/new/net/ethtool/common.h => 0    0
File ../../../linux/new/net/ethtool/strset.c => 1    0
File ../../../linux/new/net/ethtool/bitset.h => 0    0
File ../../../linux/new/net/ethtool/pause.c => 0    0
File ../../../linux/new/net/ethtool/debug.c => 0    0
File ../../../linux/new/net/ethtool/ioctl.c => 0    3
File ../../../linux/new/net/ethtool/linkmodes.c => 0    0
File ../../../linux/new/net/ethtool/rings.c => 0    0
../../../linux/new/net/ethtool => 27    3
File ../../../linux/new/net/bpfilter/msgfmt.h => 0    0
File ../../../linux/new/net/bpfilter/main.c => 0    0
File ../../../linux/new/net/bpfilter/Makefile => 0    0
File ../../../linux/new/net/bpfilter/Kconfig => 0    0
File ../../../linux/new/net/bpfilter/bpfilter_umh_blob.S => 0    0
File ../../../linux/new/net/bpfilter/.gitignore => 0    0
File ../../../linux/new/net/bpfilter/bpfilter_kern.c => 0    0
../../../linux/new/net/bpfilter => 0    0
File ../../../linux/new/net/kcm/kcmsock.c => 0    0
File ../../../linux/new/net/kcm/Makefile => 0    0
File ../../../linux/new/net/kcm/Kconfig => 0    0
File ../../../linux/new/net/kcm/kcmproc.c => 0    0
../../../linux/new/net/kcm => 0    0
File ../../../linux/new/net/rxrpc/peer_object.c => 2    16
File ../../../linux/new/net/rxrpc/recvmsg.c => 2    11
File ../../../linux/new/net/rxrpc/local_event.c => 0    2
File ../../../linux/new/net/rxrpc/Makefile => 0    0
File ../../../linux/new/net/rxrpc/ar-internal.h => 0    54
File ../../../linux/new/net/rxrpc/key.c => 1    23
File ../../../linux/new/net/rxrpc/net_ns.c => 0    2
File ../../../linux/new/net/rxrpc/insecure.c => 0    1
